"","LakeName","LakeNum","n_Weight","n_Length","n_Age","Latitude","Area_ha","Elevation","Temperature","use_fish","make_estimates","Winf_est","Winf_se","Winf_cilo","Winf_cihi","Linf_est","Linf_se","Linf_cilo","Linf_cihi","t0_est","t0_se","k_est","k_se","b0_est","b0_se","b1_est","b1_se"
"1","16.8 Mile Lake",1,0,23,0,63.043383,17.422,913,-3,TRUE,TRUE,0.914568771610415,0.453254646302319,0.373197819598696,2.10392308361621,409.646082132947,52.2553173551943,313.527627697458,527.961855770634,NA,NA,NA,NA,-19.7328932493315,1.72779661116137,3.26416101004367,0.280158483406018
"2","36 Mile Lake",2,0,7,0,63.103642,44.52,1164,-3,FALSE,TRUE,1.77254618457182,2.47636493129637,0.40564597391226,8.18722920560581,510.841335846722,124.687077612733,324.302597610961,801.490775204799,NA,NA,NA,NA,-19.7342949087438,1.70945097279212,3.25538211754486,0.277443748429186
"3","Aniak Lake",3,0,0,0,60.46815,393.6,334,-2,FALSE,TRUE,2.55492435843344,3.50673399279528,0.590753536045765,11.4135872698531,586.208297075162,138.38167901388,376.333254741813,922.753950628964,NA,NA,NA,NA,-19.8153134707551,1.71061072441626,3.25301940537742,0.277567161689646
"4","Arolik Lake",4,0,0,0,59.46189,217.1,156,0,FALSE,TRUE,2.38678488369631,3.02641460191225,0.543159837322097,10.959885204008,571.79640234431,136.00033439084,364.214795463732,903.51223575308,NA,NA,NA,NA,-19.8643830911472,1.69207569787644,3.26686700070218,0.274550622309058
"5","Big Lake (Healy)",5,6,65,5,62.98789,437.06,932,-3,TRUE,FALSE,4.90038885755203,1.63241838851524,2.21895972675294,8.15635967944321,683.426970760119,65.7023543557067,545.679494060337,783.865624133321,-0.719973205528832,1.41786589420684,0.0770841723369463,0.0229558750266099,-21.3517142951776,1.09189637153843,3.5161627970857,0.168231148963732
"6","Butte Lake",6,104,966,113,63.19019,275.19,1021,-3,TRUE,FALSE,1.44378279772341,0.227376280398595,1.11056219726557,2.00081812964557,491.67450535757,21.0902627013862,455.548977086863,538.868118333561,-0.425610744973931,0.648480295334275,0.149382984094557,0.0211490143155931,-20.9276517690842,0.645819248888718,3.4363696678658,0.111772843018196
"7","Caribou Lake (Cantwell)",7,0,0,0,63.238653,77.7,1005,-3,FALSE,TRUE,1.9967696478063,2.57872329062275,0.456528165188479,8.9918433837352,534.163833541744,128.611145456268,340.814838065073,839.121536893211,NA,NA,NA,NA,-19.7540482967423,1.68566535772146,3.25823415110575,0.273679918324912
"8","Caribou Lake (Lake Louise)",8,0,0,0,62.215247,7.14,817,-3,FALSE,TRUE,0.852214620908353,1.36619008461042,0.162431228498586,4.67265116154513,396.353753759906,108.189504293274,240.630779342897,665.570638265571,NA,NA,NA,NA,-19.6331914202157,1.68442398994663,3.25613651566588,0.273307121651107
"9","Chandalar Lake",9,0,0,0,67.50427,2216.51,564,-6,FALSE,TRUE,2.84327244332008,3.66766174839088,0.641963126785629,13.2781051070952,623.387790028077,149.123801605863,395.34666052496,979.956811157785,NA,NA,NA,NA,-19.9214320352669,1.72080663125789,3.25933406001848,0.279581094150092
"10","Chandler Lake",10,329,1330,47,68.22725,1311.5,872,-8,TRUE,TRUE,4.91698765727198,0.369305532986427,4.21037668954039,5.63271756541704,743.762046863957,18.1863920438623,707.952369634594,778.626950992468,-1.68204137528661,1.0067496979052,0.0720575008218901,0.00754807390154824,-18.7159202221132,0.363165013321503,3.07159222236509,0.0576725876210363
"11","Chikuminuk Lake",11,0,0,0,60.219919,NA,182,NA,TRUE,FALSE,NA,NA,NA,NA,612.666740832169,292.744838537677,98.3980573599016,1223.31329498342,NA,NA,NA,NA,NA,NA,NA,NA
"12","Crosswind Lake",12,268,304,2,62.35472,3673.54,644,-3,TRUE,TRUE,5.91318780748445,0.432005014731353,5.01001408685744,6.74220691824212,796.049716967091,17.4455451359229,758.585184846844,827.731294670428,-0.577582882171524,1.41700250194755,0.0948032583874157,0.0266799413545319,-21.100163468277,0.356620299082833,3.42496240310404,0.0558092035626866
"13","Deep Lake",13,0,0,0,62.481441,303.51,667,-3,FALSE,TRUE,2.49987401312014,3.01848821125374,0.59337265234404,11.2035081974628,582.281233409863,135.873028754409,374.646515851422,913.906778350972,NA,NA,NA,NA,-19.8446119444602,1.7111577834151,3.26190017418796,0.278026157182514
"14","Dickey Lake",14,0,46,0,62.93348,305.54,877,-3,TRUE,FALSE,7.90859095630491,2.35373861571006,4.00931289597975,13.2942586296308,834.119891763587,59.028093539646,682.796967365346,924.258319283245,NA,NA,NA,NA,-19.8040029817464,1.70702032750232,3.25558930169296,0.276972204835028
