"","LakeName","LakeNum","n_Weight","n_Length","n_Age","Latitude","Area_ha","Elevation","Temperature","use_fish","make_estimates","Winf_est","Winf_se","Winf_cilo","Winf_cihi","Linf_est","Linf_se","Linf_cilo","Linf_cihi","t0_est","t0_se","k_est","k_se","b0_est","b0_se","b1_est","b1_se"
"1","16.8 Mile Lake",1,0,23,0,63.043383,17.422,913,-3,TRUE,TRUE,0.909907262228157,0.474747624879026,0.369703688172734,2.1880802557264,408.401577932741,53.9923718520766,313.513501017193,532.173556835477,NA,NA,NA,NA,-19.7177273504259,1.70584153009209,3.26452952698268,0.277245234277887
"2","36 Mile Lake",2,0,7,0,63.103642,44.52,1164,-3,FALSE,TRUE,1.79552574214126,2.36044416693594,0.392931504143274,8.21549139940349,511.74275168934,125.493747215799,322.132161080273,808.888891837075,NA,NA,NA,NA,-19.7647157553424,1.72303800191886,3.26270743599091,0.279563300286385
"3","Aniak Lake",3,0,0,0,60.46815,393.6,334,-2,FALSE,TRUE,2.54411941782392,3.06088424893427,0.61575293470666,10.9857601531896,588.831631449966,137.831444068067,383.081648189908,918.409678966735,NA,NA,NA,NA,-19.8775055813527,1.72068182160869,3.26249866176366,0.27936496951301
"4","Arolik Lake",4,0,0,0,59.46189,217.1,156,0,FALSE,TRUE,2.36530129368899,2.99519005170526,0.533201011707122,10.6295715959957,571.273638572733,136.426391504229,362.748950171833,887.099749244936,NA,NA,NA,NA,-19.8078799805871,1.7169186239233,3.25734306353061,0.27871392877883
"5","Big Lake (Healy)",5,6,65,5,62.98789,437.06,932,-3,TRUE,FALSE,4.92341718671458,1.62647052970214,2.22975061957837,8.10772130526623,683.380171773605,65.5420083377508,546.554626166599,782.665122794063,-0.730529650814889,1.41455484743207,0.076555249838598,0.0233990799109256,-21.3725307795152,1.09231177264499,3.51802733986132,0.168236104292131
"6","Butte Lake",6,104,966,113,63.19019,275.19,1021,-3,TRUE,FALSE,1.45522735278741,0.224772356593356,1.11017032662142,1.98941073778364,491.83958605127,20.808982323932,456.141430137432,538.187764922712,-0.436146305115425,0.642853974941169,0.149014239561032,0.0210389416982391,-20.9355800628955,0.630913233823931,3.43815304947312,0.109211907005633
"7","Caribou Lake (Cantwell)",7,0,0,0,63.238653,77.7,1005,-3,FALSE,TRUE,2.03432394045557,2.59733138953077,0.445299120631234,9.41527484675031,534.366064170198,128.356567325121,338.022314898693,844.861285679859,NA,NA,NA,NA,-19.7728705176605,1.71804908937394,3.26035707831085,0.278798638707311
"8","Caribou Lake (Lake Louise)",8,0,0,0,62.215247,7.14,817,-3,FALSE,TRUE,0.842040421057189,1.33396883007872,0.156437024230143,4.59008742654152,395.047243064957,108.83047817232,237.477424612299,662.206843299252,NA,NA,NA,NA,-19.5915682273555,1.71905597274232,3.24887484757549,0.279044081532543
"9","Chandalar Lake",9,0,0,0,67.50427,2216.51,564,-6,FALSE,TRUE,2.8820625758152,3.83904910421594,0.671558750107746,13.1996669344906,626.020118378192,147.397836246036,403.185553603468,975.331960194454,NA,NA,NA,NA,-19.9133261436312,1.68718812716314,3.25779574265418,0.273680129455141
"10","Chandler Lake",10,329,1330,47,68.22725,1311.5,872,-8,TRUE,TRUE,4.9281852218795,0.370558217482621,4.20883915984943,5.66545572451847,744.238678377855,18.1695040678952,707.37860095735,778.877251466089,-1.67651366630332,1.01004503737183,0.0718932098712451,0.00751600882279197,-18.7214353093705,0.365184693446886,3.072298063127,0.0579866256355072
"11","Chikuminuk Lake",11,0,0,0,60.219919,NA,182,NA,TRUE,FALSE,NA,NA,NA,NA,604.891763868145,296.922269214074,94.7023567507934,1237.67914322339,NA,NA,NA,NA,NA,NA,NA,NA
"12","Crosswind Lake",12,268,304,2,62.35472,3673.54,644,-3,TRUE,TRUE,5.90250529405683,0.428970220810145,5.0028660025074,6.70806194414045,795.516573870735,17.324218149864,758.357861667828,826.671689445851,-0.568094733614588,1.40680197065041,0.0951434521884456,0.0258781854704591,-21.101684106737,0.353797114915968,3.42492249428482,0.0553691465180266
"13","Deep Lake",13,0,0,0,62.481441,303.51,667,-3,FALSE,TRUE,2.46843440259369,3.15073153358217,0.570146124949207,11.1407658413489,581.630446546145,136.266070471179,368.71346807689,909.490633564191,NA,NA,NA,NA,-19.8185474489661,1.71871817524523,3.2586848555737,0.278961293513599
"14","Dickey Lake",14,0,46,0,62.93348,305.54,877,-3,TRUE,FALSE,7.87968876922346,2.39286831923171,4.01723575863145,13.5956616424745,835.425189646646,58.5251469603257,688.415922847588,924.491691319914,NA,NA,NA,NA,-19.7914091288283,1.7309450134011,3.25214216187142,0.280938647927939
"15","Ellis Lake",15,16,67,0,62.269276,101.17,956,-5,TRUE,FALSE,0.887171441047093,0.282099046155821,0.493764822741394,1.59426969480895,417.053328197585,38.3498993935413,347.593193735219,500.701992030312,NA,NA,NA,NA,-19.2413604725355,0.845566053496581,3.16921333202083,0.146541874929948
"16","Feniak Lake",16,18,26,0,68.24783,1729.38,436,-8,TRUE,FALSE,3.01775025212442,0.565940561261568,1.89773559359222,4.1640310206102,656.26840173938,40.4041265027256,565.604660749844,728.13409891405,NA,NA,NA,NA,-19.148554672033,1.35141595428408,3.12267536297423,0.213882867422342
