"","LakeName","LakeNum","n_Weight","n_Length","n_Age","Latitude","Area_ha","Elevation","Temperature","use_fish","make_estimates","Winf_est","Winf_se","Winf_cilo","Winf_cihi","Linf_est","Linf_se","Linf_cilo","Linf_cihi","t0_est","t0_se","k_est","k_se","b0_est","b0_se","b1_est","b1_se"
"1","16.8 Mile Lake",1,0,23,0,63.043383,17.422,913,-3,TRUE,TRUE,0.917025398731737,0.477516293607507,0.379085096367849,2.19121391712204,409.956015222529,53.5332195689104,316.604524806271,532.67757752666,NA,NA,NA,NA,-19.6940971572809,1.70346695141671,3.25840200588271,0.276357350841435
"2","36 Mile Lake",2,0,7,0,63.103642,44.52,1164,-3,FALSE,TRUE,1.77591093939702,2.17292464676685,0.368338079814735,7.91282915310504,509.406345645073,123.015938471677,315.631119198653,798.863154689197,NA,NA,NA,NA,-19.7633337473701,1.72682174994979,3.26499126464608,0.280165495428885
"3","Aniak Lake",3,0,0,0,60.46815,393.6,334,-2,FALSE,TRUE,2.54776105727091,3.08422052024129,0.559389766254677,11.4556681959201,588.698654584955,139.551974462507,369.844980668922,923.432034750982,NA,NA,NA,NA,-19.8495711870208,1.74026204361622,3.26063146139151,0.282531670762358
"4","Arolik Lake",4,0,0,0,59.46189,217.1,156,0,FALSE,TRUE,2.39465850584827,3.19451947797762,0.571770158334743,10.8396824295823,571.999698306374,136.766920610426,367.645101225678,894.935988490398,NA,NA,NA,NA,-19.7904774845901,1.71094381964246,3.25754758922348,0.278038639311348
"5","Big Lake (Healy)",5,6,65,5,62.98789,437.06,932,-3,TRUE,FALSE,4.89277978115921,1.63062238385163,2.19106915439836,8.08813198290943,682.971368345115,65.8602295849468,545.27085089941,784.406273711298,-0.735794776582146,1.3946432127314,0.0770290992792232,0.0232028425189676,-21.3752622424435,1.09899315495215,3.51839517721046,0.169150186129385
"6","Butte Lake",6,104,966,113,63.19019,275.19,1021,-3,TRUE,FALSE,1.45335907320117,0.230525961396409,1.11269506295789,2.01069154812521,492.029722373898,21.2751458479596,456.55094808857,540.207510010924,-0.432179145921937,0.646111529532861,0.148539202647687,0.0211680117561065,-20.9311122846451,0.642182027263851,3.43701975713401,0.111168544626193
"7","Caribou Lake (Cantwell)",7,0,0,0,63.238653,77.7,1005,-3,FALSE,TRUE,2.00018719982046,2.59583924782957,0.449735393684027,9.51741047430864,534.272226288157,129.177857279029,339.351083606261,844.533938655162,NA,NA,NA,NA,-19.8190574557006,1.70846460544767,3.2671731016147,0.277257508269091
"8","Caribou Lake (Lake Louise)",8,0,0,0,62.215247,7.14,817,-3,FALSE,TRUE,0.844878723739709,1.41010028171967,0.151805596669907,4.63109338238912,394.211189840847,109.138206102903,235.244562901286,658.889292912545,NA,NA,NA,NA,-19.6582325484324,1.7107151452403,3.25897049040876,0.2781119293361
"9","Chandalar Lake",9,0,0,0,67.50427,2216.51,564,-6,FALSE,TRUE,2.82264074812847,3.80053680774549,0.649195809076779,13.0452753609056,624.36736334164,150.318197734128,396.202666209075,982.15351816776,NA,NA,NA,NA,-19.9164569124504,1.73591210488302,3.2581954578189,0.281676499726203
"10","Chandler Lake",10,329,1330,47,68.22725,1311.5,872,-8,TRUE,TRUE,4.92469831526753,0.375658675789504,4.21639944964874,5.67643275078137,744.178558402846,18.4190638975973,708.432293913163,779.783816783849,-1.70778593976829,1.01106796640691,0.0715971089241116,0.00760898347447647,-18.7131065313357,0.364999298800794,3.07093848282492,0.0579861626131864
"11","Chikuminuk Lake",11,0,0,0,60.219919,NA,182,NA,TRUE,FALSE,NA,NA,NA,NA,615.118516163821,297.207400572336,84.0180602578921,1225.94179682037,NA,NA,NA,NA,NA,NA,NA,NA
"12","Crosswind Lake",12,268,304,2,62.35472,3673.54,644,-3,TRUE,TRUE,5.90784576740958,0.429036821573401,5.03667519022239,6.75069715012739,795.820635417668,17.3025437707162,759.231045489193,828.664029309444,-0.555436751050687,1.42346128745076,0.0951878925269887,0.0257222176920588,-21.102530406151,0.357443026280006,3.42526692943021,0.0558983697343273
"13","Deep Lake",13,0,0,0,62.481441,303.51,667,-3,FALSE,TRUE,2.48282314174899,3.32282108881279,0.562147779995287,11.6038496942255,581.131904028427,141.954834750983,369.304436368625,922.783462186315,NA,NA,NA,NA,-19.8407311903651,1.72380550608982,3.26089252259608,0.279710498532963
"14","Dickey Lake",14,0,46,0,62.93348,305.54,877,-3,TRUE,FALSE,7.96908678907628,2.41866062816939,4.03104805697403,13.4028264352871,835.014856747372,59.4018895051573,684.870493320527,927.075447440218,NA,NA,NA,NA,-19.8281694565075,1.72273119698653,3.25920935906803,0.279524583769404
"15","Ellis Lake",15,16,67,0,62.269276,101.17,956,-5,TRUE,FALSE,0.890302499988996,0.294099446822137,0.491967665735986,1.63314835754041,417.597237635197,39.6159711087542,346.174174283103,503.403677804002,NA,NA,NA,NA,-19.2595709729742,0.838942469640653,3.17288723568879,0.145178327029682
"16","Feniak Lake",16,18,26,0,68.24783,1729.38,436,-8,TRUE,FALSE,3.01583015175264,0.580777664355408,1.87803320752905,4.25310708229479,655.974065155601,41.3867139446464,563.952553660515,734.015534517196,NA,NA,NA,NA,-19.1395688089041,1.3448467701857,3.1219366842161,0.21283618467969
"17","Fielding Lake",17,622,1290,3,63.17169,561.96,902,-4,TRUE,TRUE,5.89081849287959,0.420232588332402,5.0920315088863,6.78314579721882,738.002302926251,15.0522229374925,707.410716358961,768.057140397021,-0.256084740256173,1.25206057464748,0.105054103207438,0.0154500666996491,-21.4731659340761,0.177030835221443,3.52015527071939,0.0283376044898714
