"","n_Weight","n_Length","n_Age","Lat","Area_ha","Method","W_inf","SE_W_inf","CI95lo_W_inf","CI95hi_W_inf"
"16.8 Mile Lake",0,14,0,63.04338,26.3,4,2.14975976245273,2.65075684259165,0.159690151422187,9.61373112140248
"36 Mile Lake",0,7,0,63.10364,44.52,4,2.45057501951207,2.7510662917858,0.224412560699869,10.1633025386958
"Backdown Lake",0,25,0,63.71486,2.09,4,0.459832988318692,1.11546092716413,0.00163103973785238,3.97214167063186
"Bernard Lake",0,5,5,61.5254,NA,4,NA,NA,NA,NA
"Big Lake (Healy)",6,65,5,62.98789,437.06,4,3.72455234254638,3.82123912634623,0.404044337834037,14.745158861817
"Bullwinkle Lake",0,1,0,63.906999,2,4,0.437730828405002,1.04033022510628,0.00133162349012885,3.60054753082112
"Butte Lake",104,966,113,63.19019,275.19,1,1.34006211180125,0.106147399954745,1.01211180124224,1.42003105590062
"Chandler Lake",330,1330,47,68.22725,1311.5,1,6.44120000000002,0.651311559359814,5.443,7.61303157894737
"Chelle Lake",0,4,0,62.19199,14.16,4,1.75884173154699,2.30140406695728,0.0871424541985474,8.44232444634787
"Chet Lake",0,16,0,63.830588,4,4,0.872017903238321,1.54036242294851,0.0130679765366565,5.45592316125971
"Clarence Lake",0,9,0,62.67556,121,4,2.90001616727457,3.05212501516154,0.334033287190597,11.5393900024685
"Coal Mine 5",0,99,0,63.717789,4,4,0.87443523899148,1.55629022921983,0.013540677580278,5.53457802274671
"Craig Lake",0,7,0,63.73103,8.41,4,1.36189174216047,1.97953649710227,0.0521547263241094,7.30579091860885
"Crosswind Lake",111,147,2,62.35472,3716.55,3,6.16017388430729,0.887414588320444,4.5514091515136,7.8649513323978
"Crystal Lake #1",0,10,0,63.15976,NA,4,NA,NA,NA,NA
"Dickey Lake",0,46,0,62.93348,305.54,4,3.21249046883878,3.27788882002875,0.404235610683525,12.3822059779353
"Dog Lake (near Lk Louise)",0,5,0,62.37635,339.94,4,3.21929889725367,3.35804590483234,0.39230412969147,12.5689223488462
"Donnelly Lake",0,76,0,NA,NA,4,NA,NA,NA,NA
"Ellis Lake",16,67,0,62.26928,101.17,4,2.68190539854195,2.60066228140979,0.326315506799517,9.97986810330755
"Fielding Lake",622,1290,3,63.17169,561.96,3,7.02055203009616,1.37525588882403,4.59230019502432,9.34518498551803
"Four Mile Lake",0,10,0,NA,NA,4,NA,NA,NA,NA
"Fourteen Mile Lake",0,146,0,63.071954,39,3,1.24757911887846,0.27534101651123,0.82900346523985,1.77140864246769
"Galbraith Lake",29,163,0,68.46224,413.56,3,5.79472416334515,1.0628246459466,3.85382847205487,8.02182197449025
"Ghost Lake",0,5,0,NA,NA,4,NA,NA,NA,NA
"Glacier Gap Lake (Denali Hwy)",389,1362,403,63.11834,179.3,1,1.125,0.0218319316125005,1.075,1.175
"Hanagita Lake",0,48,0,61.23465,52.61,4,2.54837556172558,3.01512153134013,0.222507343856942,11.1596806175737
"Harding Lake",62,88,21,64.43474,887.18,2,13.111369346747,1.7602110171928,10.4663864080057,17.2722901812516
"Hidden Lake (Kenai)",169,171,0,60.48471,682.7,1,1.70485969028625,0.144896985294,1.36896402877698,1.86860869565217
"Iniakuk Lake",0,4,0,67.13484,1298.79,4,3.13093494685668,2.85333340303493,0.515247052334355,11.154327921655
"Itkillik lake",10,849,42,68.40173,438.73,3,2.15942134255365,0.999039457187755,1.31037435766164,5.0493323935264
"Jatahmund Lake",8,117,15,62.62185,NA,3,2.47601988914128,0.57699768337271,1.65303647871321,3.93746152537137
"Julie Lake",0,1,0,62.17746,16.59,4,1.83189871463088,2.40878653339255,0.106161671718167,8.66204930867252
"Juneau Lake (Cooper Landing)",3,12,0,60.57625,56.66,4,2.70838637994118,2.91422445612708,0.230965691490577,11.1017420824181
"Kenna Lake",0,2,0,63.7091,5.92,4,1.13250928370408,1.74713152908832,0.0270969642659173,6.19816832599224
"Kettle Lake",0,9,0,62.563693,NA,4,NA,NA,NA,NA
"Lake Louise",0,6735,4,62.32447,5913.07,3,3.10021496713778,4.02160672088545,1.60840378545263,9.87977564909453
"Lake Schrader",747,747,0,69.37954,1077.27,3,6.71583425633715,2.84465642557527,1.61965127184542,10.6486477620016
"Landlocked Tangle Lake",123,789,26,62.99823,218.53,1,1.48519645120405,0.406994483507074,0.870152091254753,2.67529657794677
"Landmark Gap Lake",0,4,0,63.12974,297.85,4,3.18020590757154,3.16579076801119,0.401866313405371,12.1348994682201
"Lee's Lake",0,1,0,62.08638,30.35,4,2.28245935489997,2.60919574634967,0.176325913743958,9.82947606679256
"Little Chandler Lake",35,195,3,68.27687,331.85,3,4.4206020353184,1.79329934440924,2.01426614375185,7.91771690282011
"Little Lake Louise",0,1,0,62.30231,506.32,4,3.22779203101873,3.19904584066559,0.424325730809723,12.2014515876887
"Long Lake (McCarthy Rd)",0,2,0,61.38122,NA,4,NA,NA,NA,NA
