"","n_Weight","n_Length","n_Age","Lat","Area_ha","Method","W_inf","SE_W_inf","CI95lo_W_inf","CI95hi_W_inf"
"16.8 Mile Lake",0,14,0,63.04338,26.3,4,1.9304678983852,2.52233206795426,0.103229454777889,9.14692955971407
"36 Mile Lake",0,7,0,63.10364,44.52,4,2.2437341003747,3.09932211223236,0.118565981789297,11.0714524466872
"Backdown Lake",0,25,0,63.71486,2.09,4,0.387469619355246,0.987854119616158,0.00123581564420981,3.39326822509273
"Bernard Lake",0,5,5,61.5254,NA,4,NA,NA,NA,NA
"Big Lake (Healy)",6,65,5,62.98789,437.06,4,3.62509106148276,3.86967486601899,0.339512886479744,14.8385321549212
"Bullwinkle Lake",0,1,0,63.906999,2,4,0.377484851827767,1.17342090298134,0.000418409629607983,3.94621616388457
"Butte Lake",104,966,113,63.19019,275.19,1,1.34006211180125,0.103725423694673,1.03343685300207,1.42003105590062
"Chandler Lake",330,1330,47,68.22725,1311.5,1,6.44120000000002,0.652404073103579,5.443,7.61303157894737
"Chelle Lake",0,4,0,62.19199,14.16,4,1.55540785726262,3.08720215404148,0.0169128610024301,10.8601324336295
"Chet Lake",0,16,0,63.830588,4,4,0.764475572404087,1.5289173283937,0.00605451673862178,5.53728776782896
"Clarence Lake",0,9,0,62.67556,121,4,2.74567693300803,3.79517689348278,0.150241802105956,13.7515691840008
"Coal Mine 5",0,99,0,63.717789,4,4,0.737542595614179,1.49427785389581,0.00674800367780353,5.09429958480709
"Craig Lake",0,7,0,63.73103,8.41,4,1.23838807696335,2.20082601144055,0.0183148111084617,7.7312084808977
"Crosswind Lake",111,147,2,62.35472,3716.55,3,6.16306640829109,0.894209944147656,4.5394076983379,7.86612020760381
"Crystal Lake #1",0,10,0,63.15976,NA,4,NA,NA,NA,NA
"Dickey Lake",0,46,0,62.93348,305.54,4,3.07079908589319,3.57814828142982,0.286670539783011,13.2887746221539
"Dog Lake (near Lk Louise)",0,5,0,62.37635,339.94,4,3.07526679886867,4.21334211735856,0.177414500946369,15.3588019591951
"Donnelly Lake",0,76,0,NA,NA,4,NA,NA,NA,NA
"Ellis Lake",16,67,0,62.26928,101.17,4,2.59257442225932,3.57307241103006,0.106417455914419,13.305764173174
"Fielding Lake",622,1290,3,63.17169,561.96,3,7.02560651857146,1.37389882297756,4.56903719493724,9.32200391269221
"Four Mile Lake",0,10,0,NA,NA,4,NA,NA,NA,NA
"Fourteen Mile Lake",0,146,0,63.071954,39,3,1.24228611475323,0.276328403691226,0.819139388808329,1.76690215421942
"Galbraith Lake",29,163,0,68.46224,413.56,3,5.82474200682099,1.05447714016297,3.86973286952863,7.98706575779388
"Ghost Lake",0,5,0,NA,NA,4,NA,NA,NA,NA
"Glacier Gap Lake (Denali Hwy)",389,1362,403,63.11834,179.3,1,1.125,0.0222313908017233,1.075,1.175
"Hanagita Lake",0,48,0,61.23465,52.61,4,2.44148828472561,2.98824077802504,0.155921482021862,11.2322203021128
"Harding Lake",62,88,21,64.43474,887.18,2,13.1237245017721,1.75583748025224,10.4842243028896,17.3151319365247
"Hidden Lake (Kenai)",169,171,0,60.48471,682.7,1,1.70549038010324,0.144873722843388,1.36896402877698,1.86860869565217
"Iniakuk Lake",0,4,0,67.13484,1298.79,4,3.17431539223363,3.58668330895019,0.330959963781003,13.3611118302141
"Itkillik lake",10,849,42,68.40173,438.73,3,2.1738713473647,0.995172686353278,1.31027985165654,5.08258049903863
"Jatahmund Lake",8,117,15,62.62185,NA,3,2.47448156532073,0.571584456742936,1.64752657830432,3.87516952887948
"Julie Lake",0,1,0,62.17746,16.59,4,1.70043543383067,3.52444843317222,0.017044213783853,11.9853048499052
"Juneau Lake (Cooper Landing)",3,12,0,60.57625,56.66,4,2.51173026451025,3.46969298651817,0.121173716439712,12.8198906023181
"Kenna Lake",0,2,0,63.7091,5.92,4,1.00798988623608,1.83448537031612,0.0120107149498865,6.35954772568897
"Kettle Lake",0,9,0,62.563693,NA,4,NA,NA,NA,NA
"Lake Louise",0,6735,4,62.32447,5913.07,3,3.14469345524103,3.78837244530837,1.61136296895969,10.1161008551846
"Lake Schrader",747,747,0,69.37954,1077.27,3,6.65347180642341,2.8355256429561,1.60893047220639,10.639516183409
"Landlocked Tangle Lake",123,789,26,62.99823,218.53,1,1.48519645120405,0.390889379271414,0.870152091254753,2.67529657794677
"Landmark Gap Lake",0,4,0,63.12974,297.85,4,3.00523100726024,2.93171522022881,0.392824506563694,11.2283928327574
"Lee's Lake",0,1,0,62.08638,30.35,4,2.07780914539227,4.80069822985663,0.0186880177274534,16.031244049193
"Little Chandler Lake",35,195,3,68.27687,331.85,3,4.55460542854362,1.80166249326371,2.00610539126396,7.97188065662731
"Little Lake Louise",0,1,0,62.30231,506.32,4,3.22829637981622,5.12868342741198,0.109222753461262,18.0631858366953
"Long Lake (McCarthy Rd)",0,2,0,61.38122,NA,4,NA,NA,NA,NA
"Lost Lake",0,9,0,NA,NA,4,NA,NA,NA,NA
"Lower Hanagita",0,3,3,-143.79877,NA,4,NA,NA,NA,NA
"Lower Tangle Lake",104,430,6,63.13533,137.42,1,5.57752135147818,1.01225478873421,3.2361690647482,6.44249689440994
"Lower Twelve Mile Lake",0,1,0,62.7796,40.47,4,2.26519238136491,5.21350336122337,0.0155925486445046,17.8571262465975
"Michigan Lake",0,1,0,62.58475,113.31,4,2.74029128386525,3.92505973297887,0.118714934984697,14.4617504761103
"Minnesota Lake",0,1,0,62.57637,329.41,4,3.05733163744783,6.16253723860816,0.05666649083477,21.7862797196343
"Monte Lake",27,27,0,63.50359,60,4,2.61299508013219,2.92556770519857,0.240719239943528,10.9339249639307
"Nabesna Twin 2 Lake",0,1,0,62.52668,7.51,4,1.16248808757598,2.81929082596118,0.00393675438624767,9.77341421298892
"Nickel Lake",0,9,0,63.8282,2.7,4,0.515354319436715,1.15791539343615,0.00223672416777015,4.02929330394839
"No Mercy Lake",0,23,0,63.86414,0.96,4,0.109789543162379,0.593618350402778,3.73563766875981e-05,1.87634738604135
"North Twin Lake",0,9,0,NA,NA,4,NA,NA,NA,NA
